75.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 100.000000, 25.000000, 
75.000000, 86.479793, 90.418802, 91.774410, 92.125329, 92.042626, 91.758790, 91.373110, 90.921687, 90.399869, 89.766525, 88.932874, 87.730503, 85.830129, 82.526979, 76.117175, 61.888232, 25.000000, 
75.000000, 80.547152, 83.512425, 84.686455, 84.852843, 84.484927, 83.839657, 83.046682, 82.153979, 81.149276, 79.960909, 78.444373, 76.344672, 73.218609, 68.281620, 60.136101, 46.477726, 25.000000, 
75.000000, 77.287798, 78.576956, 78.865954, 78.445789, 77.592769, 76.500568, 75.279191, 73.969449, 72.548334, 70.929421, 68.950288, 66.348777, 62.723017, 57.481600, 49.829908, 38.968684, 25.000000, 
75.000000, 75.159974, 74.901393, 74.132231, 72.950467, 71.503674, 69.916213, 68.266608, 66.578467, 64.820979, 62.904251, 60.674479, 57.904196, 54.284695, 49.435325, 42.967731, 34.686227, 25.000000, 
75.000000, 73.619149, 72.067358, 70.289841, 68.330052, 66.270380, 64.190156, 62.138308, 60.124324, 58.110843, 56.013012, 53.696168, 50.977945, 47.637525, 43.443033, 38.217591, 31.959576, 25.000000, 
75.000000, 72.447602, 69.846902, 67.193257, 64.524428, 61.898993, 59.369325, 56.966428, 54.687406, 52.492862, 50.304329, 48.007665, 45.459657, 42.502699, 38.993617, 34.849496, 30.112016, 25.000000, 
75.000000, 71.544296, 68.111232, 64.736846, 61.471081, 58.365172, 55.460150, 52.774030, 50.297134, 47.987684, 45.773797, 43.557208, 41.222255, 38.651346, 35.746974, 32.463127, 28.835812, 25.000000, 
75.000000, 70.852710, 66.775458, 62.837600, 59.102924, 55.624240, 52.435186, 49.546443, 46.941351, 44.576525, 42.383343, 40.273441, 38.147921, 35.909990, 33.483619, 30.832410, 27.977464, 25.000000, 
75.000000, 70.330892, 65.770755, 61.416484, 57.345436, 53.610759, 50.240641, 47.236993, 44.576525, 42.211699, 40.073893, 38.078897, 36.134440, 34.152502, 32.062503, 29.827707, 27.455646, 25.000000, 
75.000000, 69.937711, 65.025459, 60.387076, 56.108724, 52.239876, 48.798052, 45.773797, 43.134035, 40.824584, 38.773564, 36.895110, 35.096959, 33.288989, 31.397203, 29.377354, 27.229227, 25.000000, 
75.000000, 69.621686, 64.451618, 59.642977, 55.282694, 51.405005, 48.007665, 45.063486, 42.525662, 40.331118, 38.401387, 36.646006, 34.965669, 33.260965, 31.443337, 29.454212, 27.286100, 25.000000, 
75.000000, 69.307026, 63.927104, 59.045849, 54.730575, 50.977945, 47.750820, 44.995390, 42.648005, 40.634523, 38.870094, 37.256832, 35.685510, 34.038048, 32.199041, 30.077336, 27.647453, 25.000000, 
75.000000, 68.864774, 63.267159, 58.409458, 54.284695, 50.811147, 47.894484, 45.446873, 43.385534, 41.628046, 40.084516, 38.652750, 37.211669, 35.618923, 33.712552, 31.333497, 28.391027, 25.000000, 
75.000000, 68.040367, 62.172120, 57.481600, 53.748883, 50.745961, 48.300928, 46.289319, 44.615468, 43.194353, 41.939549, 40.750648, 39.501969, 38.026111, 36.097246, 33.425073, 29.721252, 25.000000, 
75.000000, 66.245526, 60.136101, 55.939408, 52.919181, 50.635159, 48.842251, 47.398577, 46.210931, 45.206228, 44.312803, 43.446967, 42.494905, 41.284947, 39.534573, 36.759776, 32.176100, 25.000000, 
75.000000, 61.888232, 56.349376, 53.455296, 51.651582, 50.383053, 49.423205, 48.664626, 48.046441, 47.524623, 47.058041, 46.597289, 46.070930, 45.356382, 44.207865, 42.047749, 37.296672, 25.000000, 
75.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 25.000000, 
