0, 1499
1, 1510
2, 1832
3, 2382
4, 2783
5, 2706
6, 2943
7, 3063
8, 3200
9, 3200
10, 3200
11, 3200
12, 3200
13, 3200
14, 3200
15, 3200
16, 3200
17, 3200
18, 3200
19, 3200
20, 3200
21, 3200
22, 3200
23, 3200
24, 3200
25, 3200
26, 3200
27, 3200
28, 3200
29, 3200
30, 3200
31, 3200
32, 3200
33, 3200
34, 3200
35, 3200
36, 3200
37, 3200
38, 3200
39, 3200
40, 3200
41, 3200
42, 3200
43, 3200
44, 3200
45, 3200
46, 3200
47, 3200
48, 3200
49, 3200
50, 3200
51, 3200
52, 3200
53, 3200
54, 3200
55, 3200
56, 3200
57, 3200
58, 3200
59, 3200
60, 3200
61, 3200
62, 3200
63, 3200
64, 3200
65, 3200
66, 3200
67, 3200
68, 3200
69, 3200
70, 3200
71, 3200
72, 3200
73, 3200
74, 3200
75, 3200
76, 3200
77, 3200
78, 3200
79, 3200
80, 3200
81, 3200
82, 3200
83, 3200
84, 3200
85, 3200
86, 3200
87, 3200
88, 3200
89, 3200
90, 3200
91, 3200
92, 3200
93, 3200
94, 3200
95, 3200
96, 3200
97, 3200
98, 3200
99, 3200
