0, 1527
1, 1694
2, 1961
3, 2455
4, 2892
5, 2970
6, 3090
7, 3029
8, 3073
9, 3188
10, 3183
11, 3159
12, 3132
13, 3116
14, 3200
15, 3200
16, 3114
17, 3160
18, 3118
19, 3194
20, 3194
21, 3200
22, 3136
23, 3200
24, 3068
25, 2975
26, 2896
27, 3046
28, 3200
29, 3129
30, 3200
31, 2944
32, 3188
33, 3177
34, 2996
35, 3200
36, 3044
37, 3030
38, 2840
39, 2915
40, 3200
41, 3026
42, 3200
43, 3116
44, 3183
45, 3180
46, 3200
47, 3200
48, 3200
49, 3125
50, 3127
51, 3200
52, 3100
53, 3058
54, 3200
55, 3064
56, 3134
57, 3200
58, 3200
59, 3200
60, 3200
61, 3110
62, 3154
63, 3137
64, 3200
65, 3170
66, 3200
67, 3000
68, 3200
69, 3200
70, 3044
71, 3200
72, 3123
73, 2948
74, 3127
75, 3171
76, 2732
77, 3118
78, 2960
79, 3074
80, 3171
81, 3200
82, 2963
83, 3100
84, 3028
85, 3178
86, 3010
87, 3004
88, 3200
89, 3012
90, 2715
91, 3002
92, 2903
93, 2903
94, 2900
95, 3000
96, 3200
97, 2900
98, 3100
99, 3000
